ip,pk_raw_hash,pk_size,pk_sig_algo,subject
173.255.209.155,3c1ab7d6e03979a0628ddfa326da209043b224cb,4096,b'sha512WithRSAEncryption',localhost; NPCVCYZU; AQKAAWI; 
45.90.28.194,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.246.188.51,a2a6861abbee66ee431c773ef5096aba6eaf065c,2048,b'sha256WithRSAEncryption',resolv.flokinet.net; 
152.69.224.130,3590c2869a7baf5bb98c71ff1b26d75fc52a916d,2048,b'sha384WithRSAEncryption',a1.ownvps.ml; 
124.244.212.10,ef02892807a6872ea7b0f96147ef420d98d171c7,2048,b'sha256WithRSAEncryption',kakisungdocker.synology.me; 
23.247.213.168,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.77.191.85,3a50a37b082eb700e5974f94af30699ca8be0710,2048,b'sha256WithRSAEncryption',dns.zc929.cn; 
194.183.7.25,9cc12fa127c8b6a8c571b5d4733c9a705c05066a,2048,b'sha256WithRSAEncryption',*.niuma.it; Niuma S.r.l.; 
23.247.215.53,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
74.207.237.80,44df0292067718d76f28ac5e5a36aef60ce2a14f,2048,b'sha256WithRSAEncryption',mail.sweetolive.net; 
77.137.104.1,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
61.7.197.243,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
45.90.28.105,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.18,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.171.173,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
82.66.82.2,196f2f4cc5769854c67dbfbc91ca50b5a6a41d5e,2048,b'sha256WithRSAEncryption',dns.ransan.tk; 
175.116.213.84,0893b7f0a2a445718869a200e424517312bec1c5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 29DA187E-261B-4B99-AD10-8716F4BB91F6; Apple Inc.; Networking; 
23.247.215.117,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
220.123.132.49,bea1a2778a439d6cb5f5d86aa7274981a7c61a6a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F240D11D-CE5F-4426-BB7F-93D85D1F7C07; Apple Inc.; Networking; 
162.159.46.214,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
39.104.23.78,ff312254eaa31869225a3f102c9a95a97173fb04,4096,b'sha256WithRSAEncryption',dns.my-doh.xyz; QQ; 
82.166.146.107,c7a35db9490fcaf15473a15c229b902abc79a71b,2048,b'sha256WithRSAEncryption',FGVM01TM21005329; Fortinet; FortiGate; 
54.68.180.153,9fa82dab612d6213344640c99c3bcf81c282c9ed,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
84.228.100.76,c93c09242e2a6b9e30e939c7f893ed941555484a,2048,b'sha256WithRSAEncryption',FGT81E4Q17001065; Fortinet; FortiGate; 
185.228.168.49,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.28.106,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.81,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
139.99.136.222,41dab432c2d15cf33df4b30033b170c306a01363,256,b'ecdsa-with-SHA384',syd.public.gfwdns.net; 
139.59.128.135,5ee293cf642117892eb5c42b6aab4d91aebb9a97,2048,b'sha256WithRSAEncryption',doht.unlimitedvpnapp.com; 
51.145.159.130,dfdfd9f3b328eb65a123076309c8e3b0271e5e49,2048,b'sha256WithRSAEncryption',FGVM2VTM20002856; Fortinet; FortiGate; 
45.90.29.201,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
162.159.46.233,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
61.83.216.189,30ac47a166035f7e4755accb9b134b0cd8dd577a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 48401B3A-63B6-4005-A6FD-5881A494587D; Apple Inc.; Networking; 
76.76.10.17,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
47.108.161.24,9238446649309db06bf0a46e5cec1875688e695a,256,b'sha256WithRSAEncryption',dns.medivh.pub; 
132.226.217.236,b9d99a9ed07a08d69c8760a41e69167757d09122,2048,b'sha256WithRSAEncryption',mypihole.hopto.org; 
211.46.215.137,6c9d18142d35f10fd5ab68b17071cff71b298b83,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A934700B-ADE9-4103-A702-A217249374A6; Apple Inc.; Networking; 
45.90.30.243,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
219.77.72.211,c1c86581ec867d3415b91c4f95385ac60a61499e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E8A19C7A-3CB5-415F-83D8-5B89B93490FF; Apple Inc.; Networking; 
58.176.56.166,cfbb080c8226f580394c2dec3ccf4412d8ad733a,2048,b'sha256WithRSAEncryption',digiheartisan.com; 
58.225.14.184,7c7af0bf7b864d471a5633306caad87e9a79b454,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E7975F8C-D2FC-4B57-9B62-0729A3A3DB02; Apple Inc.; Networking; 
99.20.17.59,21cb477e7497b29de74ac20bc2fb164fb7f76449,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FC79920E-0451-4447-8CAA-25FCDA829C1D; Apple Inc.; Networking; 
77.137.104.188,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
121.161.88.157,95ecd892232b833fcf4dbbaf33c5b71849d9d6cc,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 8A771C9C-E531-4713-94DA-801D82E4350A; Apple Inc.; Networking; 
88.99.111.210,153497297cbda733f3e93280ce7a7f2d5991fafd,256,b'ecdsa-with-SHA256',a.dns-rootserver.de; 
96.72.13.105,567a4442d9f5eee1346a07296ff39ec99675324d,2048,b'sha256WithRSAEncryption',FGT80E4Q17012138; Fortinet; FortiGate; 
209.177.149.163,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
77.137.105.199,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
194.103.107.14,34614dc1359a54d151a7aeec98377c54d7401a50,2048,b'sha256WithRSAEncryption',nuc.homelinux.org; 
213.57.70.113,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
162.243.30.200,24e0a791461f643bd67c059f6f2a45090da62f66,2048,b'sha256WithRSAEncryption',arenas.playmo.tv; 
173.24.153.110,1cfa7cad1d887d4ff7894cacc4f376ce33e40b4d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 40A694A3-C961-488C-81C3-871DF762FC97; Apple Inc.; Networking; 
139.162.174.177,85448d5dd3fb7298716a447b01cfe9478aa870ce,2048,b'sha256WithRSAEncryption',secure-dns.gridlax.com; 
58.229.169.225,efff68a49c52eb585c3558301a862c859bde9d94,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 10B207B1-27A8-4770-9F05-667B87DF613B; Apple Inc.; Networking; 
113.254.129.102,d2a043e9ff0630fe23d10985140f238694b8b409,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B94C380D-D732-4F67-82EC-32B138F26010; Apple Inc.; Networking; 
178.128.128.111,8bed8cf2ec4b38964c1b2b67a8d93e24cc13a436,2048,b'sha256WithRSAEncryption',hs.dnssec.dev; 
210.167.120.199,9d6d4a26c3b07d97aa86b16fbd84a2179af0f5c7,2048,b'sha256WithRSAEncryption',FG101FTK20004107; Fortinet; FortiGate; 
172.64.36.61,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.94.206.113,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
163.172.169.82,43532adeb0d9f8b504b019b14ad0d2ce48a19bc2,2048,b'sha256WithRSAEncryption',dns.mulej.net; 
185.228.169.247,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
118.163.255.161,5cb713290700bdc721d58e38c0f4bfa380724773,2048,b'sha256WithRSAEncryption',FG101FTK19004269; Fortinet; FortiGate; 
176.150.35.235,41fc8d5d0ecf1e95d232282b21372346ba62e78e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 45ED8626-8774-4627-9800-D6C7CBF70B84; Apple Inc.; Networking; 
2.50.187.140,0fb7d1dc01b5b44152aaa42b5ab74e578a0b5116,2048,b'sha256WithRSAEncryption',FG101ETK19003487; Fortinet; FortiGate; 
161.129.64.94,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
1.229.43.168,0fdb557f83503d4345f9c3a55d918ce8dd31ecaa,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 50211ACB-8FE8-4FE4-8E82-821EA89E57B3; Apple Inc.; Networking; 
218.237.184.148,d0db9dc557f7d43d191466d55a11cfd344dcc082,384,b'sha256WithRSAEncryption',*.teledong.kr; 
45.90.30.30,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.168.105,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.29.248,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.111.46,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
218.55.58.231,7bda79775b854aa1985702fe7c27700592bf0e36,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5012C53F-6D70-4778-892F-59D5C0DFD1B8; Apple Inc.; Networking; 
176.125.239.14,a97a43bbecfbe91f6c045b214d0d69d248d505d5,256,b'ecdsa-with-SHA384',ecdsa.controld.dev; 
45.90.30.46,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
137.66.29.76,e432bfd5f99a53ef1d4dbc373082ea7eb491ef5b,2048,b'sha256WithRSAEncryption',dns.nxdomain.sh; 
213.57.70.74,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.104.23,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
122.54.78.114,a44ebdf3db5f78289d6a938730eec3deba5596bb,2048,b'sha256WithRSAEncryption',FGT61ETK18024914; Fortinet; FortiGate; 
103.181.244.108,0d0bf085966eb6b60c45a0dc3270c87d37bf09fc,2048,b'sha256WithRSAEncryption',FGT80ETK19026130; Fortinet; FortiGate; 
146.19.14.117,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
218.52.105.211,0a29b9eadbcebbdf8be994bfb3d9c0b325de7fcb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 885928FF-9CF5-4556-9297-BAC4D4522601; Apple Inc.; Networking; 
77.137.105.100,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
23.247.214.191,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
152.70.166.194,2637145b0e2cf7566ccebe02213b204bb2ca7be2,3072,b'sha256WithRSAEncryption',unbound; 
103.94.206.111,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
162.159.46.83,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
146.70.28.34,249f338c93348e42d0e16baf869b665fb82a988b,2048,b'sha256WithRSAEncryption',vienna1.perfect-privacy.com; 
172.64.37.146,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
211.59.33.100,2b3f14a45aa57e16aced02fb0e7130186e831419,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2F847C63-69BC-4424-A3D8-6A8B1F859BA2; Apple Inc.; Networking; 
77.137.109.122,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
152.136.112.94,6a8be44ec1397bc162160a21dfeb1a78b9563d54,2048,b'sha256WithRSAEncryption',renxing.cc; 
45.90.30.213,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.94.105.44,7949f3d8f4f6273775e64f1a168d5fe8564adcba,2048,b'sha256WithRSAEncryption',amsvpn.xyz; 
45.90.31.166,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
138.2.70.119,546ec1a722bc0f252126ce3eb2fa7c2d27f38af0,2048,b'sha256WithRSAEncryption',soay38us0r7goa7.cmsdp.my.id; 
39.112.73.40,2a11043ac1c5f8c8215026b602c7b8136389ac0f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E083E0FC-1A4A-47C1-BDD4-858402D34724; Apple Inc.; Networking; 
1.235.255.18,597638e4459eb0636d76d1100f8d7006c71fe446,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3A109CD3-5B52-4B35-BB4C-1BE4B14F043E; Apple Inc.; Networking; 
41.160.119.212,203258b731306b8967df23ce90ebc4cac5311cd0,2048,b'sha256WithRSAEncryption',FG100ETK18035646; Fortinet; FortiGate; 
180.69.246.62,dce346b7fd38d6b3e68aa1808ee0c5cf28af54ce,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C85FFC2C-3137-4B50-B0A2-A6134022BBFC; Apple Inc.; Networking; 
45.90.28.75,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.168,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.138.74.124,6e789c0a8187bcd4e2740c317e386e28098dfa6a,2048,b'sha256WithRSAEncryption',net.42cabi.net; 
14.35.87.228,70e0cb4d5115c27916560981e2b920814ff5d80d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 396C6A3C-4C24-43DF-8ABB-19F31398BB94; Apple Inc.; Networking; 
23.247.212.66,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.145,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
162.159.36.225,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
217.169.20.22,2afe7d6b160d7aa528099af9346f0b90a3a12ce7,2048,b'sha256WithRSAEncryption',dns.aa.net.uk; 
39.123.201.158,8849d1adb4b1eea7385eca99ab862fdd12c81689,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5A9A80BB-489E-41C7-94E4-5DB04057A75E; Apple Inc.; Networking; 
146.19.14.70,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.51.227.224,df5f6c33b1844efd121728490173b52a2a1a42f2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F5CB6233-CABE-4FD5-99C4-4A0D60079338; Apple Inc.; Networking; 
23.247.212.188,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
98.128.190.241,05aa8b2013cb452ce11eae1bcb2187d6f467edee,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 516D56C6-34E8-474F-92FE-D49C81B6A9DC; Apple Inc.; Networking; 
116.121.203.16,b8f4a12f9b3fee01b09a99cbe5a3d0333c1a0ad7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4C0E1ED3-D1DF-4116-93F6-DACA2EDE86A0; Apple Inc.; Networking; 
77.137.110.111,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
185.228.168.138,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
210.117.18.123,bf03a72672a7face5a5addc879e7c12b37d3f8ad,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 10E3963C-BB8F-49A1-95CB-62B0C2BD427F; Apple Inc.; Networking; 
85.214.33.196,cbeee242b15ab016f4f99d4453bbf2c778587a9c,2048,b'sha256WithRSAEncryption',dns2.seki92-home.de; 
23.247.214.22,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
41.79.38.245,83920479697c3865f99e77062482e5277a225037,2048,b'sha256WithRSAEncryption',FGT3HD3916801767; Fortinet; FortiGate; 
213.57.70.197,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
103.94.206.97,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
189.204.240.183,024d45038f06077a8a499b3a49465bc9709fa9dd,2048,b'sha256WithRSAEncryption',FG100D3G16829620; Fortinet; FortiGate; 
172.64.37.55,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
211.215.180.81,e5cb75fe7a9cb24b81512d477437fc2f4c9ec9ea,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3703F4E5-61A1-45A5-99E5-899EDA3D05E4; Apple Inc.; Networking; 
104.200.139.88,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
52.37.87.63,9fa82dab612d6213344640c99c3bcf81c282c9ed,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
78.73.163.156,43083b19cda8721f0e9e86e382666967be38936d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B9456096-A62B-46A2-B448-959BB86E7FF8; Apple Inc.; Networking; 
162.159.46.40,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
34.81.174.234,3193216bbcc967dd230a1c54a55fbf4720dedcb8,2048,b'sha256WithRSAEncryption',vpn-tw.teng.sh; 
146.19.14.235,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
140.82.45.97,f4b695178c65cdb92829f9fc3dbcb7d63d6128e5,4096,b'sha256WithRSAEncryption',*.cubedns.com; 
202.166.177.21,d3af91e295b6ec52cf73dfcef1eaaa859d18078a,2048,b'sha256WithRSAEncryption',FGT6HD3917804227; Fortinet; FortiGate; 
58.228.139.215,b6faea3e5838dde4c0bb95881ee7abf8989399b8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 18D13BC2-2E35-425C-8867-C845F71016B9; Apple Inc.; Networking; 
77.137.111.105,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
51.159.35.73,8f85bb9542e7c5dd57e3870acec9661cf965f15d,256,b'sha256WithRSAEncryption',p0.gg; 
77.137.106.183,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
45.152.135.135,bbf98a545c709bf92e5c9925fc8346b8a78b7537,2048,b'sha384WithRSAEncryption',dns.oryxlabs.com; ORYXLABS TECHNOLOGIES - SOLE PROPRIETORSHIP LLC; 
23.247.213.54,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
194.78.71.150,79d1cfc98bb95ce46772a4bba1bbbafdbce48eb0,2048,b'sha256WithRSAEncryption',FGT60E4Q17002970; Fortinet; FortiGate; 
106.75.67.24,47d379b597aae7634b964ca71fd35fd1724e11e5,2048,b'sha256WithRSAEncryption',d.banma.ac.cn; 
185.228.169.231,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
200.27.159.23,a17c83ce4aee0b9a15700f7356bf4fddfb1e77d3,2048,b'sha256WithRSAEncryption',FG200E4Q16900150; Fortinet; FortiGate; 
176.9.34.241,49a74b7fe0e633c7d641459ab5aed311d342a4e7,384,b'sha256WithRSAEncryption',dns.ihaveacloud.com; 
76.76.10.8,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
146.19.14.21,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
61.255.229.31,291ed6f14bba21fe1cbc13a4e6c771ce01446b68,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 09239FAC-E927-42A8-814B-423F1DA13594; Apple Inc.; Networking; 
218.53.5.23,df01bb28d24f9063096091d6f77a430194b90ad7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 78329938-0EF8-4672-A46E-06CDD593F1EE; Apple Inc.; Networking; 
185.40.232.50,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
23.247.212.78,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
216.128.183.41,8d79dc66f62c4af3e1ec577088b1d7c797aa297e,2048,b'sha256WithRSAEncryption',*.safedns.com; 
35.84.234.2,8198839f5ca440a9899703c7afc6bda0a8b46cfd,2048,b'sha256WithRSAEncryption',na-b.online-panel.advertising.amazon.dev; 
103.94.206.121,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
200.7.206.250,9b6dc545b23eacd6ea76704f369fc087e22c9b55,2048,b'sha256WithRSAEncryption',FG200ETK18918634; Fortinet; FortiGate; 
175.112.32.161,26702b790cfe60307ca625ea185cdacd34e3465e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1888291D-7CA0-4733-9BC6-A12868EE179C; Apple Inc.; Networking; 
212.116.169.116,a33119bf55f37a4abe9a6486a93dd433319fa2ba,2048,b'sha256WithRSAEncryption',FG201FT921908912; Fortinet; FortiGate; 
220.121.158.238,20f08b697b00ca1c8fadf67bbb19a7f0d8a0965e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 7F89A763-A8C8-4E04-BB53-FD09B0391D34; Apple Inc.; Networking; 
185.162.249.138,8075a6df6554fc0fa0811954d69d8b462c1b91e0,4096,b'sha256WithRSAEncryption',adguard.paflan.de; 
211.215.196.176,9d961977914a30c37d09a6da488d0bf28f7aad1a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 64D62A28-EB3E-437D-9B60-ED57653606C8; Apple Inc.; Networking; 
103.94.206.7,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
185.228.170.75,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
216.66.39.230,4bfb738232c930c6eeb45e5dda5c0695b562ff2e,2048,b'sha256WithRSAEncryption',FG100FTK19026391; Fortinet; FortiGate; 
180.181.127.101,5161349e2b0480860fab65b2a12e4e73ed848fa1,2048,b'sha256WithRSAEncryption',*.skymesh.net.au; SkyMesh Pty Ltd; 
149.112.122.10,23c262c54fd3c8d05306f44dffefa0f2d0f0e937,2048,b'sha256WithRSAEncryption',*.canadianshield.cira.ca; Canadian Internet Registration Authority; 
110.235.226.5,dfe49ffc62404b2fbef6251055800635040920c2,256,b'ecdsa-with-SHA256',knp-knp-bngs-02; 
1.238.115.57,c94a197e384d85ec73b7b9108bdddbf30686b0d9,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 53E82ED7-A353-4C8C-845B-A82D4398BEAC; Apple Inc.; Networking; 
185.228.170.189,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
38.142.121.98,89ca6e323849ab7227b13f5a938596a199fec585,2048,b'sha256WithRSAEncryption',FG5H0E5819903454; Fortinet; FortiGate; 
104.225.112.234,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
37.252.243.39,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
82.221.111.10,34d6e187c09a6c7fe7f310ccf4847a050c209aa6,2048,b'sha256WithRSAEncryption',reykjavik1.perfect-privacy.com; 
45.90.31.198,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
212.116.169.114,a33119bf55f37a4abe9a6486a93dd433319fa2ba,2048,b'sha256WithRSAEncryption',FG201FT921908912; Fortinet; FortiGate; 
77.137.111.184,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
209.97.182.185,cc9b081f17eddc8fe1b3d7528a26da0a17898c45,4096,b'sha256WithRSAEncryption',fabricemonasterio.dev; 
186.2.171.99,c90595aa3e3d2db61a770fe705897225807fa8b4,2048,b'sha256WithRSAEncryption',wayed.link; 
23.247.214.26,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
148.163.222.55,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
144.48.72.20,48eb3e67e793ef6a0aaa24747aeeed7c208c4ed3,256,b'ecdsa-with-SHA256',hyd-tdc-bngs-08; 
45.79.158.235,a9aa7812c67c0b99e5fddbe0a3a35c5a74f1ca99,4096,b'sha512WithRSAEncryption',localhost; LTKSVUER; DDWHJHJ; 
